フロム・ウルク,3,111,180,176,87,151,60,125,223
プリンセス・オブ・アンコ,5,241,112,139,254,110,241,109,206
プラネット・ロック,4,129,210,171,107,43,124,166,139
文武一道,3,99,152,26,236,101,230,163,103
乙女たちの午餐会,5,100,236,79,8,188,228,44,41
想いの配達人,4,104,29,121,176,165,185,195,54
ウィズ・マイ・ファミリー,3,139,126,196,82,10,177,213,168
救済を願いし者,5,60,3,64,92,242,73,64,111
野望の嚆矢,4,186,251,239,92,68,2,0,0
ノーブル・ピース,3,67,74,158,111,239,254,221,255
アルゴノーツ,4,40,73,79,47,248,191,165,13
空を道とし,5,176,215,83,228,9,153,229,73
晴れの曙,4,241,55,253,50,176,235,230,47
ぼくらはともだち,3,3,35,14,135,243,125,151,122
独楽の舞い踊り,4,102,23,97,45,12,77,56,36
チョコレート・ヘヴン,5,89,220,185,54,222,185,249,72
クイーンズ・ドリーム,4,190,5,81,81,11,39,10,133
ミッドナイト・テンション,3,83,181,79,100,144,214,75,197
王権微行,5,78,253,132,160,67,131,24,205
ブルー・イリュージョン,5,252,21,25,11,229,54,31,210
エクスクルーシブ・テイラー,4,139,185,242,211,245,127,110,30
探偵ヱドモン～新章突入編～,4,200,185,226,231,27,140,56,40
俺様生徒会,4,9,17,207,26,162,186,81,248
乱世上々,3,50,220,128,115,60,2,191,216
ゴッズ・ディール,3,71,146,104,236,57,247,157,95
ダディ・レターライブ,3,153,147,69,251,75,179,185,51
ブザー・ビーター,3,142,11,135,123,2,215,248,5
ウィッチクラフト,5,177,44,203,230,204,241,250,89
リズムド・バース,4,83,92,33,239,96,241,236,194
黄金樹の系譜,3,97,28,99,150,55,227,45,235
共に明日を,4,201,59,110,134,90,135,136,201
ミッション・スタート,5,158,99,179,184,20,73,184,180
トーナメント・スター,4,222,217,73,3,50,49,90,73
ミックス・ジュース,3,171,229,126,147,60,231,62,207
ハニー・レイク,5,134,156,47,102,80,1,22,115
ハッピー☆ドライブ,4,179,56,233,102,248,120,95,189
ホラー・コンシェルジュ,3,81,81,175,154,92,225,202,238
セレブレイト・メモリーズ,5,205,107,41,186,10,126,211,122
ブレイン・ストーミング,4,5,81,164,231,81,231,45,245
フィラー・フラワー,3,250,168,140,61,136,69,54,22
イノセント・ブルー,5,148,156,111,228,249,226,3,221
クライミング・バトル,4,99,225,5,55,81,69,38,90
マブダチ・バーベキュー,3,86,182,145,89,166,141,161,34
真紅の教槍,5,150,135,100,230,28,39,48,48
ヘルズキッチン,4,179,25,13,197,234,57,31,70
青き空の学び舎,3,44,233,27,184,210,31,225,18
掲げるは我が心,5,201,15,122,111,54,109,158,237
誠の蛍火,5,161,200,218,177,62,22,247,219
晴れの日,4,105,187,214,109,202,92,57,214
金色ノ原,3,26,28,71,230,162,49,98,177
姫巫女の寸暇,5,197,237,121,97,198,207,136,192
恋のお呪い,5,136,63,194,44,27,69,50,33
王者の気質,4,179,232,12,198,188,127,57,142
神の舌,3,185,217,67,172,233,211,185,91
そして、大江山にて,4,58,24,134,131,182,24,51,148
ミステリー・トレジャー,5,182,73,179,84,169,71,128,11
グレイテスト・オーシャン,4,18,77,19,44,39,24,223,88
カラー・ミー・トゥルー,3,144,23,189,176,147,0,153,188
ライク・ア・バード,5,89,226,121,78,252,171,87,187
トゥインクル・スター,5,150,205,244,227,197,202,105,181
レッド・ボックス,4,91,226,13,164,74,143,251,223
フリーズ・フレーム,3,21,179,244,123,164,28,99,190
チェリー・アイシクル,5,20,165,76,16,108,84,205,54
春の琴線,5,169,163,68,126,217,153,248,179
笑うコタツに福来る,4,122,193,145,51,184,52,201,21
勇敢なるもの,3,20,31,76,102,154,72,166,210
一寸姫,5,156,111,58,144,53,16,64,10
禅の箱庭,4,105,17,60,216,135,225,183,219
腰を掛け,3,57,199,4,252,244,144,205,237
愛し子を縫う,5,188,153,156,46,195,200,28,52
クック・ハート,5,171,139,110,216,2,100,234,7
ビター・ジュエル,4,59,35,198,220,41,238,15,208
ディア・フレンド,3,130,75,20,103,162,252,1,246
ホワイト・ガーデン,5,22,127,196,133,61,248,42,107
フラワー・アンド・カフェ,5,169,168,199,196,52,15,143,240
クラブ・アルゴノーツ,5,26,89,229,215,55,129,167,93
ラウンズ・オン・アイス,4,76,139,79,121,6,58,18,64
百鬼夜行,4,216,59,109,230,152,37,151,161
カルデア・イレブン,3,185,148,244,188,39,170,114,89
至高の学び舎,3,134,67,249,57,53,104,116,208
スプレッド・ガン,3,124,216,204,12,35,65,33,228
∞ドリーム,3,109,37,233,103,87,99,129,210
フラワー・サンシャイン,5,28,117,161,206,92,165,218,163
カルデア・スターズ,4,165,17,113,14,198,161,90,231
キャメロット・レッスン,3,216,15,55,109,106,150,13,45
茜の空に咲く,5,24,199,210,180,41,129,75,77
担い手はここに孤り,5,249,54,102,188,93,248,54,179
貴石の魔弾,4,75,24,182,122,143,145,255,244
虚数属性,4,67,6,111,238,135,232,220,240
願望の器,4,19,24,204,117,29,97,255,51
持たざる者,3,185,26,101,76,82,117,173,184
2018年のグロスター,4,188,213,95,171,199,2,5,11
エンジェル・ハート,5,164,149,71,218,27,53,83,57
ピンキー・ビーチ,4,156,240,111,172,112,78,128,53
パイレーツ・オブ・ジャングル,3,232,249,52,23,197,103,248,6
トレジャー・オブ・カリビアン,5,28,255,228,35,140,32,23,196
黄金の軌跡,4,137,248,156,212,93,175,171,119
彩る海の街角で,3,60,31,52,223,2,88,46,133
オーシャン・フライヤー,5,194,171,92,113,195,78,153,84
シンク・ディーパー,5,143,97,101,34,106,122,115,54
魔道元帥,5,44,135,164,89,119,7,28,104
サマー・アニバーサリー,5,249,211,124,157,229,148,120,87
リーディング・ホリデー,4,114,54,173,34,189,9,77,184
ゴッフ・スペシャル,3,137,3,125,34,61,161,199,24
妙なる帳の中へ,5,156,7,240,254,3,196,56,56
冬の結晶,4,225,248,255,54,225,165,36,147
銀花の白き姫,5,138,193,52,176,15,97,213,6
ちいさな猫のロンド,4,250,61,18,86,217,35,117,88
プロタゴニスタ,3,180,139,121,130,111,153,76,176
翡翠の髪状,5,145,240,77,134,242,108,119,254
小人の仕立て屋さん,5,35,11,59,181,199,56,199,251
ベア・キングス,5,225,44,150,19,252,142,191,229
失意燃ゆる,5,221,157,100,196,88,30,95,221
愛・乱麻,4,40,151,78,46,19,53,140,159
その瞳は逃がさない,3,137,121,142,204,119,127,32,38
花と舞う妓,5,172,27,70,248,2,232,79,217
悠久の果てを求めて,5,33,147,172,142,147,238,223,255
ホーリー・ハート,5,28,195,182,173,32,26,57,146
サウザンド・ナイツ,4,49,112,87,181,184,115,199,234
ウィッシュ・カム・トゥルー,3,178,179,195,115,48,114,76,220
ライク・ア・レディ,5,97,150,93,246,198,161,19,232
冬の聖女,5,44,107,4,57,153,46,151,142
庭園の守り人,4,209,124,74,218,62,165,189,95
穂群原学園生徒会長,3,203,218,182,19,120,48,108,52
エンプティ・ガーデン,5,58,214,156,104,145,146,113,169
一陽来復,4,20,155,235,110,16,249,155,1
眠り続ける街,3,249,89,180,58,218,89,53,32
ファースト・ドローイング,5,209,99,173,196,43,156,230,221
心尽くしの,4,10,200,180,54,167,147,201,164
マキシマムオーバードライヴ,3,35,227,143,171,188,222,171,23
バレンタイン・ウィッチーズ,5,9,192,58,223,240,197,126,29
メルティ・ラブ,4,73,241,35,252,158,249,44,191
ホット・ショコラトル,3,18,102,178,197,197,73,213,126
お疲れ様です！,5,158,241,101,112,182,200,147,14
一夜の夢,5,252,56,60,179,36,118,10,146
ウォーターガンバトル,5,42,133,232,145,210,142,76,103
探偵ヱドモン～最後の事件編～,4,237,90,10,119,24,253,103,152
バディ・コップ,4,45,135,243,236,83,61,121,221
月夜の邂逅,4,169,148,194,159,111,41,239,63
カルデア・エクスプレス,3,104,223,173,5,23,66,214,14
アルティメット・ハーモニー,3,105,4,111,207,210,33,225,243
カルデア不良組,3,164,235,83,9,198,206,110,32
パワーショット,3,166,155,45,172,82,96,130,67
ギャラクシー・ケラウノス,5,154,28,67,99,55,217,119,217
ドック・キュケオン,4,113,224,199,135,143,136,235,247
ひみつ会社 アサシン,3,253,180,151,60,42,76,102,143
チェック・レディ,5,140,209,51,187,232,10,0,65
コスモカルデア高等学園,5,145,240,107,110,183,122,232,187
無尽の塵山,4,146,220,5,209,49,112,205,50
荒兇の骨塚,4,203,122,125,146,95,186,183,182
幽冥娘娘,5,31,83,12,237,57,214,64,49
虎視眈々,4,3,98,242,130,82,59,207,255
天下往来,3,254,83,202,166,27,24,38,145
スタァの休日,5,148,223,8,231,94,11,112,129
狼のはなし,5,11,241,52,143,199,120,176,203
幻想の姫,5,44,19,100,207,178,71,178,38
華の楽土,4,159,120,164,199,250,172,243,55
告解の惑い場,4,99,240,127,106,165,153,106,157
クランクイン,5,201,231,116,180,53,115,247,237
ちびっこ王国の冒険,5,194,212,49,103,47,174,155,127
ジュラシック・ドリーム,4,133,138,134,123,118,52,20,231
プレジャー・ハント,3,216,158,102,38,82,97,147,90
蛮竜の牙床,4,137,132,154,115,90,105,249,239
群雄の証跡,4,213,11,110,228,219,199,19,50
八百土の晶洞,4,153,185,230,238,14,106,148,229
概念礼装EXPカード：おき太,3,105,171,103,192,137,99,221,15
概念礼装EXPカード：ノッブ,4,58,180,76,199,176,233,14,161
謝肉祭,4,214,87,165,2,7,160,153,12
概念礼装EXPカード：謎の物質α,4,254,233,240,97,128,1,4,24
概念礼装EXPカード：謎の物質β,3,206,197,41,198,44,28,145,49
カルデアスタンダード,4,254,17,5,39,32,34,34,36
クラウンセイバー,4,214,128,128,0,0,1,0,0
クラウンセイバー・モルガン,4,94,167,73,54,209,38,14,112
牧場のチョコ,4,94,11,21,137,129,1,1,128
皇帝チョコ,4,131,189,203,174,249,188,251,191
エンローバーフォトン,4,228,51,25,67,221,110,38,118
マキシム・ド・シュヴァリエ,4,156,27,27,195,165,166,33,34
ヴィクトリーローズ,4,86,76,113,51,33,13,8,129
八つ橋チョコ,4,201,191,253,240,200,161,58,97
ストロベリーサンダークランチチョコ,4,133,45,106,73,162,218,90,150
五月の風,4,88,110,220,244,7,171,245,53
アップル・アロー・チョコ,4,188,7,70,178,51,178,96,48
へびチョコ（てきとう）,4,244,45,97,30,96,60,12,128
タスケテ,4,188,233,7,216,97,13,81,1
是非もないチョコ,4,22,149,10,181,133,74,5,170
たこたこメイデン,4,115,50,141,175,94,71,244,124
ビター・ピッチブラック,4,228,75,75,121,57,51,163,179
ワールドエンド・ホワイト,4,3,150,181,122,150,102,71,255
氷の叡智チョコ,4,61,248,210,220,152,45,50,60
ブランドチョコ,4,250,89,65,14,28,68,4,4
名刀薄緑チョコ風味,4,202,108,24,208,39,241,155,56
王家の白馬,4,194,27,25,198,182,12,49,70
手作りクッキーと物体Ｘ,4,71,120,80,252,170,97,31,67
ジョッキボンボン,4,36,245,99,35,114,50,180,164
トレジャー・チョコレート,4,121,17,175,255,127,205,66,77
クリスマスの思い出,4,60,45,72,165,26,66,177,128
メリー☆メリー,4,182,105,33,12,51,24,98,232
カボチャメイデン,4,212,133,167,34,33,8,0,0
ショコラ・ジュエル,4,86,10,184,12,22,44,101,228
重箱洋菓子九重巡り,4,14,158,176,79,45,6,39,32
パウダー・シュガー・スノー・テイル,4,214,137,147,172,1,147,41,1
へびチョコ（愛を込めて）,4,180,157,41,124,40,4,66,9
ドスチョコ・ビター,4,54,115,158,102,57,237,41,128
ジャワより愛をこめて,4,124,55,153,154,222,166,10,148
ブラッドルビー・チョコレート,4,191,169,8,22,99,96,30,241
おかあさんへ,4,170,60,210,143,18,192,72,32
ドゥ・スタリオンチョコ,4,169,98,203,148,207,51,254,179
リボン付清姫,4,22,146,230,185,24,133,48,76
ワンダフル・ライフ,4,34,169,103,178,30,209,103,8
ヘキサゴン・チョコボルト,4,220,67,54,161,97,228,8,12
st.オルレアン,4,124,252,30,189,30,57,24,185
概念礼装EXPカード：九字兼定,3,58,240,107,195,53,110,214,169
概念礼装EXPカード：刻印虫,3,49,231,153,105,214,74,109,245
高級和菓子,4,24,117,192,21,210,249,175,157
特製お団子,4,194,117,84,37,245,49,188,33
君もドラゴンセット,4,86,35,233,163,150,139,62,65
ささやかな愉しみを、君と,4,179,176,156,118,139,231,115,140
バナナ（ハヌマーン贈呈）,4,82,151,204,50,182,34,141,162
いと気高き希望の花よ,4,46,66,233,45,155,214,25,229
お肌の味方,4,48,213,197,47,56,160,216,246
でんせつのオーブチョコ,4,124,45,211,136,52,163,136,97
カエサル式ケーナ,4,6,138,106,117,117,11,56,30
ジャンヌファンクラブセット,4,216,59,42,36,10,198,170,164
部屋はもう取ってあるんだが,4,109,51,51,195,210,193,193,192
シルバーボックス,4,75,243,14,92,70,30,108,158
ラピス・ラズリの腕飾り,4,171,140,43,198,241,206,43,207
こんぼう（バーベキュー味）,4,148,225,47,239,7,11,2,4
交流式ライトニングクッキー,4,105,66,59,152,227,198,152,74
カルナへの一矢,4,150,217,201,173,73,73,73,73
ブルースカイ・ヴァニラＭｔ．,4,218,35,172,7,180,180,167,180
ジュエルカット・スターズ,4,161,189,195,143,109,228,71,102
今から間に合う家事セット,4,246,87,72,35,31,28,40,137
～ベスト・オブ・トリスタン～,4,99,35,221,238,183,55,183,107
ありきたりチョコ（？）,4,34,30,204,215,56,87,63,147
お返しはキスで,4,9,195,51,15,118,249,183,241
名も知れぬ記念銀貨,4,211,108,102,28,121,217,154,102
アビシャグに捧ぐ愛,4,49,125,27,151,141,149,53,230
わくわくざぶーん優待チケット,4,190,84,4,135,161,58,137,65
シルバーバレット,4,178,159,83,90,149,133,217,152
究極の美味に至るまで,4,222,140,50,67,195,9,153,83
ひよこ豆のペーストと…,4,150,31,41,230,11,36,149,97
落陽のピアス,4,65,245,158,98,215,207,135,47
ワールドエンド・キャッスル,4,124,141,83,36,204,4,112,25
チョコレートドライバー,4,86,82,109,137,216,155,136,132
白い花,4,195,41,146,13,156,83,227,82
赤い花,4,150,150,217,45,36,198,73,228
DHA,4,35,60,49,50,149,201,82,181
鉄観音茶（？）,4,201,77,152,182,107,135,9,18
なんのへんてつもないちょこ,4,254,91,170,67,24,88,57,28
ハートチョコ・ビタービタービター,4,118,161,114,83,79,109,105,166
たまごチョコ,4,22,197,166,198,177,232,36,152
ルーン石のチョコ,4,122,64,159,190,210,5,232,211
1999年の残滓,4,60,167,243,56,204,142,179,102
パックス・ロマーナ,4,170,83,17,233,44,60,206,49
トロイの木馬（手の平サイズ）,4,150,61,169,77,201,66,36,145
感謝の白薔薇,4,90,186,186,96,81,148,67,226
カカオの実,4,246,71,44,77,76,0,188,136
白紙の勧進帳（弁慶サイン付）,4,153,227,97,248,148,193,133,45
アイアン・マシュマロ,4,185,233,188,45,45,153,179,54
メイヴちゃん印のハニーチョコ,4,62,142,229,91,144,174,160,9
勇者の杯,4,58,115,68,65,73,73,73,72
スフィンクス・アウラード,4,166,90,28,133,5,192,99,208
自由なるカカワトル,4,59,198,94,25,97,183,201,12
ヒポグリフぬいぐるみ（１／１）,4,51,25,68,50,152,93,31,173
ラビット・キュート・チョコ,4,114,19,249,196,137,92,70,40
ライダーベルト・レプリカ,4,254,41,22,222,198,160,48,8
Ｓサンダークランチチョコスティック,4,86,74,178,147,121,10,152,65
読みかけのイリアス,4,249,240,248,248,98,75,11,95
ベイヤードのたてがみ,4,38,78,197,43,114,148,42,1
秘密で秘蔵で秘宝アルバム,4,213,65,99,160,53,170,90,170
葉巻とワイン,4,70,7,67,252,248,192,153,163
蟠桃のコンポート,4,180,28,9,44,203,139,124,24
バステニャンＸ号,4,118,21,5,136,104,1,12,128
完璧なるチョッコラート,4,94,241,37,81,36,17,33,34
手作り愛情チョコ,4,166,57,76,108,155,137,96,36
フォウくんマペット,4,58,83,173,37,213,38,154,70
UFO,4,11,194,242,117,112,145,167,45
直流式グレイトフルクッキー,4,171,184,88,154,231,138,241,153
ママのとっておき,4,84,91,4,208,7,0,165,18
ナイルの恵み,4,38,245,232,115,37,83,22,143
モンブラン・オ・ショコラ,4,147,123,109,75,150,189,246,246
ユーフラテスの夕べ,4,233,41,47,109,237,173,237,46
じるクン人形,4,114,7,4,15,4,153,120,216
ちくたくくん,4,208,173,188,171,196,82,131,112
ドルイドの杖,4,61,198,51,217,205,108,54,146
いつか見た幻,4,43,125,18,236,196,252,140,252
すべての源は、数,4,218,231,73,16,250,189,5,224
ジェロニモ式モカシン,4,233,146,60,108,246,109,75,207
青い鳥のようなマウス,4,90,162,180,170,143,135,167,242
155番目のソネット,4,11,27,12,230,155,110,60,147
おもちゃのピアノ,4,142,25,227,177,108,150,109,150
謎のホットココアＸ,4,186,38,94,179,193,68,36,18
ネクタール・ボンボン,4,7,74,249,208,249,118,188,227
アル・ブクール,4,51,59,204,167,51,231,38,179
紅白のチョコ,4,84,235,137,89,73,3,2,84
弾丸と銃,4,177,201,229,116,51,147,147,243
ビターテイスト・サマー,4,126,169,14,116,170,22,134,200
スーパーナイルフラワーズ,4,97,74,214,169,118,218,207,50
手作りライスボール,4,28,157,111,73,151,176,6,109
百個入りチョコ袋,4,148,15,114,134,211,236,13,40
銘菓風魔まんじゅう,4,151,128,70,25,185,206,127,155
ブラック・ブラック・キス,4,181,233,140,101,206,28,51,187
万能布ハッサン,4,115,11,164,220,184,240,231,135
サンソンの栄養チョコドリンク,4,46,236,72,115,201,73,68,147
ホワイト・デスマスク,4,115,179,62,102,99,156,140,102
名月,4,98,99,100,99,35,180,30,15
ゴールデン・ゴールド・セット,4,191,72,91,167,101,38,102,62
スケープゴート,4,231,89,105,131,210,40,40,73
救急キット,4,86,252,145,21,0,10,16,2
ミニクーちゃん,4,114,175,29,159,47,12,0,1
極上源氏柏餅,4,137,25,214,82,51,165,189,48
猪のかぶりもの,4,182,33,100,224,48,56,24,64
何者かの宝剣,4,144,147,193,65,155,217,203,197
瑞典火竜炭火焼サーロイン,4,98,150,108,161,26,187,183,55
あまいもの,4,142,211,243,109,76,152,145,4
祝いの飾り,4,107,139,54,141,240,242,253,217
ピール・ガウガメラ,4,236,28,10,145,34,137,6,153
シ－・ウァレス・ウァレオ,4,148,115,73,51,100,8,34,146
妻からの礼状,4,134,237,113,107,65,58,28,99
叛逆への第一歩,4,147,68,229,106,181,90,187,213
ラビリンスマップ,4,129,156,239,249,242,223,233,239
教会式手作りクッキー,4,124,61,224,202,141,179,1,193
聖女の安らぎ,4,86,120,49,169,66,38,164,16
淹れ立てのコーヒー,4,205,201,252,192,101,37,90,148
自爆大爆発チョコ,4,186,93,54,12,163,132,207,155
たまごチョコ（複数）,4,13,108,167,251,128,83,255,39
悪魔のバンダナ,4,169,157,204,239,102,113,28,151
概念礼装EXPカード：ぐだぐだ明治維新,4,214,140,179,12,157,31,205,49
概念礼装EXPカード：ぐだぐだウェルカム,3,154,70,245,99,98,32,59,129
概念礼装EXPカード：ＢＢショット！,4,245,218,6,49,154,138,138,105
概念礼装EXPカード：宇宙犬,4,67,227,164,51,15,39,211,73
邪悪教典,4,147,80,100,102,254,139,217,93
セーブ・ワイヤー,4,134,30,114,235,241,10,179,195
疾駆する,4,106,13,86,28,5,74,10,83
隕鉄扇,4,244,94,131,36,222,168,180,84
マカロニグラタン,4,77,205,161,29,138,122,110,195
副長謹製の散薬,4,131,110,150,105,237,182,123,90
日輪しるこ,4,96,118,46,92,77,205,52,137
甘い物語,4,105,237,28,47,135,217,255,199
高貴なる壺チョコ,4,109,159,217,21,3,227,195,215
トゲの生えたチョコ塊,4,180,109,75,129,211,0,253,64
スタンディング・ボイルドエッグ,4,43,93,252,247,219,175,199,23
メルティ・ハート,4,37,179,204,186,154,102,217,78
殺生院特上おはぎ,4,161,182,178,186,186,79,104,72
Ｐプリン・ア・ラ・モード,4,27,225,25,55,204,131,103,185
スイートデビルスロット,4,212,1,238,235,12,146,139,132
プレミアム・スナック,4,230,134,142,6,82,98,54,77
緋色の研究,4,12,161,167,125,248,24,202,137
大好きなパンケーキ,4,208,169,12,96,217,6,152,48
美しすぎる皇帝チョコ,4,217,39,181,217,96,153,146,159
イシュタル凱旋門おこし,4,160,227,123,152,61,240,162,129
英霊スティックチョコ,4,1,238,241,185,121,63,222,219
スチームエレクトリカルチョコ,4,210,181,94,195,36,6,203,157
チョコミントクールバレット,4,116,101,107,16,181,42,26,140
バーニング是非もないチョコ,4,60,57,227,12,197,8,242,43
極上生チョコタルト,4,140,207,186,42,73,137,9,61
チョコレート,4,194,53,168,218,240,33,177,113
精進料理,4,35,164,198,213,92,58,165,242
銘菓風魔まんじゅう・改,4,202,35,178,153,105,73,100,16
洋風ぜんざい,4,250,209,11,220,70,4,6,128
甘栗子ちよこれいと,4,84,219,13,176,21,50,9,20
古楓橋,4,86,233,19,231,28,18,67,44
ナンディーチョコ（1/1スケール）,4,221,128,45,173,243,143,153,179
ありきたりで悪い？,4,85,1,232,144,255,121,125,58
レシーバー,4,126,196,49,175,16,128,5,152
シートベルト,4,135,235,164,100,232,91,105,25
チョコの鍵,4,83,146,201,71,86,9,233,54
ピンク・ピグレット,4,185,76,103,54,93,180,246,110
節制と嘘とビタースイート,4,27,237,30,203,104,59,135,220
蓮花愛すは何人ぞ,4,122,161,39,62,203,30,65,68
聖夜のホワイトケーキ,4,158,85,11,112,240,18,104,25
冥界のスイートホーム,4,238,99,40,3,177,189,78,52
ちよこちよこ蛸かいな,4,182,119,90,74,149,148,161,168
裏切りのチョコレートたち,4,105,116,22,47,67,184,92,247
ストレンジャー・アマンド,4,47,73,25,196,207,127,238,68
概念礼装EXPカード：フランの花,4,54,87,79,161,1,196,35,76
概念礼装EXPカード：ぐだぐだまじんさん,4,174,83,124,37,25,161,228,37
概念礼装EXPカード：ぐだぐだ土佐同盟,3,84,123,147,90,81,186,89,128
ボクたちは召喚ができない！,4,166,198,229,169,88,125,45,26
ジャイアントバベッジ,4,110,6,104,33,171,2,53,0
クロスビッキの魔法姫と怪物,4,57,93,84,28,205,34,125,71
拉麺好き好きアナスタシアさん,4,220,15,176,206,236,110,207,57
ビルドアッパーマルタ,4,90,226,140,36,9,204,213,74
演劇的魔人のメランコリー,4,164,78,147,38,176,164,60,2
ままのみみ,4,97,126,230,152,254,78,206,143
ウチの円卓,4,82,167,136,217,169,161,6,100
悪役令嬢は悪女をぶち抜きたい！,4,225,88,240,135,30,241,71,157
詠天流受法用心集,4,230,58,36,178,68,123,228,255
カレー×ライス,4,50,212,108,166,78,100,200,232
Little little bullet,4,51,49,248,84,122,184,222,207
概念礼装EXPカード：ドルセント・ショップ,4,60,43,201,210,22,9,224,76
概念礼装EXPカード：猪王,4,70,65,178,54,19,233,217,188
レイニー・ブリッジ,4,38,58,188,7,234,9,181,73
ヴィイ（自立型）,4,150,177,115,102,24,141,134,9
猪突猛進チョコ,4,212,214,123,33,166,147,97,166
チョコ式ミニゴーレム,4,63,104,60,131,192,172,194,148
愛すべき子の下で、書を読む,4,251,161,30,188,161,169,62,59
漆黒の指揮棒,4,198,114,41,154,100,61,192,77
クサントス,4,60,9,68,226,156,188,13,196
初段授与,4,146,201,89,108,230,49,115,28
枕元の邪竜,4,150,199,199,96,244,46,0,80
おでんチョコ,4,116,141,47,153,146,99,113,45
懐中時計＆カエルチョコ,4,246,30,53,164,163,36,169,116
木綿の首巻き,4,97,23,188,233,78,181,175,237
軍用糧食（缶詰）,4,133,231,9,114,244,139,43,73
眼鏡,4,161,102,206,49,92,204,115,221
アイスキャンディ,4,238,67,17,192,11,16,69,58
紫水晶の砂糖菓子,4,209,37,62,65,194,249,241,6
ホワイトドルフィン・ドリーム,4,209,232,247,126,217,174,182,219
綿飴,4,171,193,144,245,253,251,247,255
鞍馬山名産・やつでまんじゅう,4,146,74,50,213,117,41,106,30
ノットハート・チョコレート,4,126,130,167,105,27,22,20,84
マスター・イン・ザ・チョコレート,4,158,110,96,80,16,160,177,200
メイヴちゃん印の濃厚カカオチョコ,4,126,175,1,150,104,162,136,32
ネビュラスイート,4,225,166,154,155,255,225,39,255
異界の果実,4,28,77,114,51,44,177,147,24
雪見ホワイトチョコ,4,171,195,237,210,114,57,22,246
護法少女チョコ,4,252,204,105,25,227,198,51,16
項羽の剣,4,194,203,102,47,89,68,158,82
美貌を隠す仮面,4,227,140,54,29,218,226,29,230
パンダ,4,149,70,252,17,126,112,106,202
不老不死の仙丹,4,88,55,22,33,230,25,71,143
玉髄チョコ,4,94,129,1,73,12,12,12,4
当世風贈答菓子,4,39,226,99,28,41,156,136,159
最高のニンジン,4,130,38,255,46,134,84,64,72
ヒポちゃん,4,122,75,4,240,105,196,147,17
闘争の始まりと終わりを告げるチョコラーテ,4,186,49,102,17,113,132,217,228
舌甘雀の和三盆,4,11,236,60,44,203,70,121,211
木剣,4,50,230,157,12,228,198,142,201
少女のカカオ三点盛り,4,114,239,70,5,161,42,68,69
絵巻チョコレート,4,171,181,208,231,205,218,120,109
概念礼装EXPカード：ぐだぐだ天魔王×３,4,90,15,228,115,71,156,68,102
概念礼装EXPカード：毘沙門天ぞ是にあり！,3,4,115,150,62,193,240,70,33
概念礼装EXPカード：はじめてのカレー,4,47,99,184,80,150,189,94,226
概念礼装EXPカード：謎の物質γ,3,161,240,229,253,249,26,151,205
概念礼装EXPカード：窮鼠,4,105,98,167,140,51,70,141,237
トロピカル・メモリア,4,170,108,12,208,175,174,85,0
グランド・チョコレート,4,250,131,85,40,69,0,20,65
愛のある（笑）チョコ,4,193,199,198,147,243,155,231,127
水銀チョコ,4,125,142,98,81,253,135,224,208
ワインと星のチョコレート,4,203,153,28,39,212,56,179,193
ファッジ,4,97,176,247,238,153,103,63,155
プレミアチョコケーキ,4,244,199,66,123,217,194,148,128
ありきたりの奇跡的な石,4,145,167,233,115,123,92,62,51
幸運の塊,4,62,129,139,31,163,139,112,83
夜更かしの語らい,4,89,201,141,143,204,60,244,240
医療用チョコ,4,173,138,201,196,71,121,173,22
初心者用狩りセット,4,86,132,186,70,10,226,65,176
干し柿,4,168,243,126,26,27,25,9,13
うつけ瓢箪,4,102,102,196,54,81,6,200,4
びしゃもんてんチョコ,4,214,5,224,165,5,32,71,10
一服の茶,4,75,166,73,156,183,73,230,231
ミニチュア・アルゴー,4,154,19,251,98,92,94,161,126
アポロン人形,4,210,205,134,9,233,50,201,182
チョコカップケーキ,4,153,151,194,155,135,166,245,56
カタメカクレウィッグ,4,116,67,67,75,236,86,140,18
夏王朝万能万年筆と木簡,4,100,55,207,98,113,62,2,217
恋するあなたへの贈り物,4,116,131,201,73,102,153,102,139
サロメからあなたへ,4,110,13,135,121,97,248,20,198
カルデア・ニューオーダー,4,118,177,15,198,3,51,128,9
パフェ・魔剣破り,4,78,152,248,205,224,241,136,72
チョコレートケーキ・バニーホワイト,4,33,44,89,171,246,166,124,43
ジェットチョコ羊羹,4,45,26,69,240,243,215,243,11
ブルーバード・ゼリーアイス,4,124,51,34,190,105,223,139,232
和菓子風チョコ＋手紙,4,187,69,78,215,71,51,208,18
とんでもないものを盗んでいくためのチョコ,4,142,12,152,115,44,217,114,165
ちよこちよこ蛸ねつけ,4,104,147,104,233,253,164,197,68
スペースジオラマチョコ,4,39,105,116,57,140,86,156,46
ＳＣＢ（スペース・チョコレート・バー）,4,152,227,139,86,72,53,115,97
うーさーみーみー,4,180,101,71,11,146,0,132,132
鏡餅もっちりチョコ,4,35,234,127,91,132,181,249,240
チョコレート風味アンプル,4,99,54,199,54,155,211,220,231
トライスター・ベルト（手製）,4,25,104,207,214,216,157,218,183
手作りブラウニーとホットミルク,4,86,131,105,114,29,137,80,28
デュランダル・レプリカ,4,184,159,101,53,44,154,0,22
華清宮銘菓 温泉饅頭,4,42,191,202,37,213,166,20,132
いとお菓子,4,91,189,246,128,178,19,246,128
概念礼装EXPカード：ようこそ邪馬台国！,4,178,37,104,61,8,114,134,218
